time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
5.32,147.459,-0.450652,-0.101245,15.0562,-0.568251,-0.35079,-0.538387
5.33,147.608,-0.471894,-0.104834,15.0543,-0.587004,-0.369855,-0.567576
5.34,147.757,-0.493903,-0.108619,15.0526,-0.606218,-0.383806,-0.588917
5.35,147.906,-0.51664,-0.112496,15.0515,-0.619467,-0.390125,-0.598569
5.36,148.055,-0.540064,-0.116414,15.0509,-0.628421,-0.392947,-0.602873
5.37,148.204,-0.564143,-0.120351,15.0505,-0.63427,-0.39405,-0.604551
5.38,148.352,-0.588853,-0.124293,15.0503,-0.637862,-0.394227,-0.604816
5.39,148.501,-0.614183,-0.128244,15.0496,-0.645061,-0.400412,-0.614278
5.4,148.649,-0.640289,-0.132372,15.0472,-0.667472,-0.420651,-0.645222
5.41,148.797,-0.6672,-0.136635,15.0458,-0.682973,-0.429681,-0.65901
5.42,148.945,-0.694872,-0.140956,15.0449,-0.693509,-0.433709,-0.665149
5.43,149.093,-0.723268,-0.145304,15.0444,-0.700455,-0.435363,-0.667664
5.44,149.241,-0.752361,-0.14966,15.0442,-0.704796,-0.435792,-0.668312
5.45,149.389,-0.78213,-0.154017,15.0441,-0.707234,-0.435525,-0.667899
5.46,149.536,-0.812627,-0.158448,15.042,-0.724685,-0.453219,-0.694937
5.47,149.683,-0.84399,-0.16306,15.0401,-0.742526,-0.466118,-0.714623
5.48,149.83,-0.876181,-0.167757,15.0389,-0.754711,-0.471833,-0.723329
5.49,149.977,-0.909161,-0.17249,15.0383,-0.762812,-0.474245,-0.726995
5.5,150.124,-0.9429,-0.177238,15.0379,-0.76795,-0.475022,-0.728171
5.51,150.271,-0.977373,-0.181988,15.0378,-0.770927,-0.474911,-0.727996
5.52,150.417,-1.01257,-0.186743,15.0372,-0.777189,-0.480343,-0.736289
5.53,150.563,-1.04863,-0.19166,15.0346,-0.797549,-0.49882,-0.764481
5.54,150.709,-1.08558,-0.196699,15.0331,-0.811518,-0.506931,-0.776835
5.55,150.855,-1.12338,-0.20179,15.0322,-0.820878,-0.510406,-0.782114
5.56,151,-1.16199,-0.206902,15.0318,-0.826897,-0.511669,-0.784027
5.57,151.146,-1.2014,-0.21202,15.0316,-0.83048,-0.511785,-0.784194
5.58,151.291,-1.24157,-0.217135,15.0316,-0.832277,-0.511238,-0.783358
5.59,151.436,-1.28257,-0.222334,15.0292,-0.849609,-0.528797,-0.810133
5.6,151.58,-1.3245,-0.227687,15.0274,-0.864935,-0.53939,-0.82626
5.61,151.725,-1.36734,-0.233109,15.0263,-0.875254,-0.543939,-0.83317
5.62,151.869,-1.41103,-0.23856,15.0257,-0.881944,-0.545682,-0.835807
5.63,152.012,-1.45556,-0.244019,15.0255,-0.88599,-0.546014,-0.836302
5.64,152.156,-1.50091,-0.249477,15.0255,-0.888098,-0.545563,-0.835611
5.65,152.299,-1.54706,-0.254944,15.0245,-0.895265,-0.552545,-0.846251
5.66,152.442,-1.59414,-0.260563,15.0221,-0.912529,-0.567612,-0.869189
5.67,152.585,-1.64217,-0.266279,15.0208,-0.924232,-0.574087,-0.879024
5.68,152.727,-1.69111,-0.272037,15.02,-0.931906,-0.576688,-0.882962
5.69,152.869,-1.74092,-0.277809,15.0197,-0.936647,-0.577418,-0.884059
5.7,153.011,-1.79158,-0.283582,15.0196,-0.93924,-0.577159,-0.883658
5.71,153.152,-1.84308,-0.289349,15.0197,-0.940249,-0.576316,-0.882374
5.72,153.293,-1.89548,-0.295205,15.0172,-0.956803,-0.593123,-0.907953
5.73,153.434,-1.94885,-0.301189,15.0155,-0.96955,-0.601569,-0.92078
5.74,153.574,-2.00317,-0.307226,15.0146,-0.977971,-0.605029,-0.926019
5.75,153.714,-2.05839,-0.313284,15.0141,-0.983242,-0.606148,-0.927704
5.76,153.854,-2.1145,-0.319346,15.014,-0.986208,-0.606072,-0.927579
5.77,153.993,-2.17147,-0.325403,15.0141,-0.987473,-0.605317,-0.926429
5.78,154.132,-2.22932,-0.331484,15.0126,-0.996746,-0.614959,-0.941096
5.79,154.27,-2.28814,-0.337702,15.0106,-1.01051,-0.625957,-0.957799
5.8,154.408,-2.34794,-0.34399,15.0095,-1.01966,-0.630515,-0.964702
5.81,154.546,-2.40866,-0.350305,15.009,-1.02546,-0.632124,-0.967127
5.82,154.683,-2.4703,-0.356628,15.0088,-1.02879,-0.632276,-0.967347
5.83,154.82,-2.53282,-0.362948,15.0088,-1.03032,-0.631633,-0.966367
5.84,154.957,-2.59622,-0.369261,15.0087,-1.03235,-0.632862,-0.968238
5.85,155.093,-2.66057,-0.375678,15.0063,-1.04715,-0.647193,-0.990004
5.86,155.228,-2.72591,-0.382188,15.0049,-1.05704,-0.653169,-0.999058
5.87,155.363,-2.7922,-0.388734,15.0042,-1.06338,-0.655403,-1.00243
5.88,155.498,-2.85941,-0.395291,15.0039,-1.0671,-0.655845,-1.00309
5.89,155.632,-2.92753,-0.401847,15.0039,-1.06891,-0.655345,-1.00232
5.9,155.765,-2.99654,-0.408395,15.0041,-1.0693,-0.654291,-1.00072
5.91,155.899,-3.06645,-0.414984,15.0024,-1.07963,-0.665219,-1.01732
5.92,156.031,-3.13736,-0.421685,15.0008,-1.09029,-0.673037,-1.02916
5.93,156.163,-3.20923,-0.428434,15,-1.09718,-0.676073,-1.03375
5.94,156.295,-3.28204,-0.435201,14.9996,-1.10131,-0.67688,-1.03496
5.95,156.426,-3.35576,-0.441968,14.9995,-1.10342,-0.676559,-1.03446
5.96,156.557,-3.43038,-0.448729,14.9997,-1.10402,-0.6756,-1.03301
5.97,156.687,-3.50589,-0.45549,14.9991,-1.10817,-0.67994,-1.0396
5.98,156.816,-3.58237,-0.462353,14.9972,-1.11961,-0.690158,-1.05509
5.99,156.945,-3.65981,-0.46928,14.9962,-1.12707,-0.694225,-1.06124
6,157.073,-3.7382,-0.476231,14.9957,-1.13163,-0.695497,-1.06315
6.01,157.201,-3.8175,-0.483186,14.9956,-1.13405,-0.695398,-1.06299
6.02,157.328,-3.89771,-0.490136,14.9957,-1.13488,-0.694557,-1.06171
6.03,157.455,-3.9788,-0.497074,14.996,-1.13452,-0.693262,-1.05975
6.04,157.581,-4.0608,-0.504069,14.9941,-1.14523,-0.704552,-1.07687
6.05,157.707,-4.14378,-0.511149,14.9929,-1.15329,-0.709955,-1.08504
6.06,157.831,-4.22769,-0.518261,14.9923,-1.15829,-0.711817,-1.08784
6.07,157.956,-4.31252,-0.525381,14.9921,-1.16103,-0.711998,-1.08811
6.08,158.079,-4.39825,-0.532497,14.9921,-1.16211,-0.711301,-1.08705
6.09,158.202,-4.48486,-0.539604,14.9924,-1.16194,-0.71009,-1.08521
6.1,158.324,-4.57234,-0.546721,14.9915,-1.16738,-0.716203,-1.09449
6.11,158.446,-4.66078,-0.553927,14.99,-1.17606,-0.723345,-1.1053
6.12,158.567,-4.75014,-0.561178,14.9893,-1.18152,-0.725965,-1.10924
6.13,158.687,-4.84041,-0.568441,14.989,-1.18461,-0.726495,-1.11003
6.14,158.807,-4.93156,-0.575704,14.989,-1.18594,-0.725975,-1.10924
6.15,158.926,-5.02359,-0.582958,14.9893,-1.18597,-0.724864,-1.10756
6.16,159.044,-5.11648,-0.590201,14.9893,-1.1863,-0.725035,-1.10783
6.17,159.161,-5.21027,-0.59751,14.9876,-1.19563,-0.734456,-1.12209
6.18,159.278,-5.30497,-0.604877,14.9867,-1.20157,-0.738055,-1.12753
6.19,159.394,-5.40056,-0.612265,14.9864,-1.20503,-0.739028,-1.12899
6.2,159.509,-5.49703,-0.619654,14.9863,-1.20664,-0.738725,-1.12852
6.21,159.624,-5.59436,-0.627036,14.9865,-1.20688,-0.737736,-1.12702
6.22,159.738,-5.69252,-0.634406,14.9869,-1.20608,-0.736327,-1.1249
6.23,159.851,-5.79154,-0.641798,14.9857,-1.21224,-0.743316,-1.13548
6.24,159.963,-5.89145,-0.649261,14.9846,-1.21869,-0.748192,-1.14285
6.25,160.075,-5.99223,-0.656754,14.9842,-1.22253,-0.749731,-1.14517
6.26,160.186,-6.09386,-0.664252,14.984,-1.22443,-0.749699,-1.14511
6.27,160.296,-6.19633,-0.671744,14.9842,-1.2249,-0.748854,-1.14383
6.28,160.405,-6.29963,-0.679226,14.9845,-1.22428,-0.747534,-1.14184
6.29,160.513,-6.40373,-0.686701,14.9842,-1.22611,-0.749905,-1.14544
6.3,160.621,-6.50868,-0.694241,14.9829,-1.23311,-0.756456,-1.15534
6.31,160.728,-6.61448,-0.70182,14.9823,-1.23735,-0.758726,-1.15876
6.32,160.834,-6.72111,-0.70941,14.9821,-1.23957,-0.759035,-1.15922
6.33,160.939,-6.82855,-0.716998,14.9822,-1.24028,-0.758365,-1.1582
6.34,161.043,-6.93679,-0.724575,14.9825,-1.23985,-0.75715,-1.15637
6.35,161.147,-7.04581,-0.732138,14.9829,-1.23855,-0.755587,-1.15401
6.36,161.25,-7.15562,-0.739734,14.9816,-1.24505,-0.7629,-1.16508
6.37,161.351,-7.26625,-0.747384,14.9808,-1.24974,-0.766124,-1.16995
6.38,161.452,-7.37768,-0.755051,14.9805,-1.25229,-0.766866,-1.17106
6.39,161.552,-7.4899,-0.762717,14.9806,-1.25326,-0.766412,-1.17037
6.4,161.651,-7.60288,-0.770376,14.9808,-1.25304,-0.76532,-1.16872
6.41,161.75,-7.71661,-0.778021,14.9812,-1.25191,-0.763839,-1.16648
6.42,161.847,-7.83109,-0.785667,14.9806,-1.25473,-0.767532,-1.17208
6.43,161.944,-7.94634,-0.793371,14.9797,-1.2599,-0.772012,-1.17885
6.44,162.039,-8.06236,-0.8011,14.9793,-1.26282,-0.773312,-1.1808
6.45,162.134,-8.17913,-0.808833,14.9792,-1.26407,-0.773128,-1.18052
6.46,162.228,-8.29662,-0.81656,14.9794,-1.26407,-0.772183,-1.17909
6.47,162.321,-8.41484,-0.824274,14.9798,-1.26311,-0.770796,-1.177
6.48,162.413,-8.53377,-0.831974,14.98,-1.26235,-0.770299,-1.17626
6.49,162.504,-8.65341,-0.839716,14.9789,-1.26805,-0.776449,-1.18556
6.5,162.594,-8.77379,-0.847494,14.9783,-1.27137,-0.778479,-1.18862
6.51,162.683,-8.89487,-0.85528,14.9782,-1.27292,-0.778635,-1.18884
6.52,162.771,-9.01665,-0.863063,14.9783,-1.27316,-0.777868,-1.18768
6.53,162.858,-9.13911,-0.870835,14.9786,-1.2724,-0.77659,-1.18575
6.54,162.944,-9.26224,-0.878592,14.979,-1.27087,-0.774986,-1.18334
6.55,163.03,-9.38603,-0.886353,14.9785,-1.27366,-0.778779,-1.18908
6.56,163.114,-9.51051,-0.894163,14.9778,-1.27764,-0.782152,-1.19418
6.57,163.197,-9.63565,-0.90199,14.9775,-1.27969,-0.782916,-1.19532
6.58,163.279,-9.76145,-0.909817,14.9775,-1.2803,-0.782448,-1.19461
6.59,163.361,-9.8879,-0.917636,14.9778,-1.27983,-0.781337,-1.19293
6.6,163.441,-10.015,-0.925441,14.9781,-1.27854,-0.779842,-1.19068
6.61,163.52,-10.1427,-0.933233,14.9782,-1.27823,-0.780132,-1.19113
6.62,163.599,-10.271,-0.941065,14.9773,-1.28274,-0.784922,-1.19837
6.63,163.676,-10.3999,-0.948924,14.977,-1.2852,-0.786314,-1.20047
6.64,163.752,-10.5295,-0.956787,14.9769,-1.28612,-0.786149,-1.20021
6.65,163.827,-10.6596,-0.964644,14.9771,-1.2859,-0.785201,-1.19878
6.66,163.902,-10.7903,-0.972488,14.9774,-1.2848,-0.783811,-1.19668
6.67,163.975,-10.9216,-0.980317,14.9779,-1.28302,-0.782131,-1.19415
6.68,164.047,-11.0535,-0.988159,14.9771,-1.28645,-0.786555,-1.20085
6.69,164.118,-11.186,-0.996039,14.9766,-1.28933,-0.788776,-1.2042
6.7,164.188,-11.319,-1.00393,14.9765,-1.29059,-0.788994,-1.20452
6.71,164.257,-11.4526,-1.01182,14.9766,-1.29063,-0.788246,-1.20339
6.72,164.325,-11.5867,-1.01969,14.9769,-1.28974,-0.786975,-1.20147
6.73,164.392,-11.7213,-1.02755,14.9773,-1.28812,-0.78538,-1.19907
6.74,164.457,-11.8565,-1.0354,14.9773,-1.28816,-0.786257,-1.20041
6.75,164.522,-11.9921,-1.04329,14.9766,-1.29174,-0.79001,-1.20608
6.76,164.586,-12.1283,-1.0512,14.9763,-1.29352,-0.790915,-1.20744
6.77,164.648,-12.265,-1.0591,14.9763,-1.29395,-0.7905,-1.20681
6.78,164.71,-12.4022,-1.067,14.9766,-1.29336,-0.789413,-1.20517
6.79,164.77,-12.5399,-1.07489,14.9769,-1.29199,-0.787935,-1.20294
6.8,164.83,-12.678,-1.08276,14.9774,-1.29001,-0.786195,-1.20032
6.81,164.888,-12.8166,-1.09064,14.9766,-1.29343,-0.790604,-1.20699
6.82,164.945,-12.9557,-1.09856,14.9762,-1.29565,-0.792241,-1.20946
6.83,165.001,-13.0952,-1.10648,14.9762,-1.29642,-0.792173,-1.20935
6.84,165.056,-13.2351,-1.1144,14.9763,-1.2961,-0.791271,-1.20799
6.85,165.109,-13.3755,-1.12231,14.9767,-1.29495,-0.789908,-1.20593
6.86,165.162,-13.5163,-1.1302,14.9771,-1.29314,-0.788253,-1.20344
6.87,165.214,-13.6575,-1.13808,14.977,-1.29353,-0.789617,-1.20551
6.88,165.264,-13.7991,-1.14599,14.9764,-1.29642,-0.792593,-1.21001
6.89,165.313,-13.9411,-1.15392,14.9762,-1.2977,-0.793133,-1.21082
6.9,165.362,-14.0835,-1.16185,14.9763,-1.29777,-0.792532,-1.20991
6.91,165.409,-14.2263,-1.16977,14.9765,-1.29691,-0.791341,-1.20811
6.92,165.454,-14.3695,-1.17768,14.9769,-1.29535,-0.789798,-1.20578
6.93,165.499,-14.513,-1.18557,14.9774,-1.29322,-0.788013,-1.20309
6.94,165.543,-14.6568,-1.19347,14.9766,-1.2967,-0.792458,-1.20982
6.95,165.585,-14.801,-1.20141,14.9763,-1.29842,-0.793653,-1.21162
6.96,165.627,-14.9455,-1.20934,14.9763,-1.29883,-0.793369,-1.21119
6.97,165.667,-15.0904,-1.21727,14.9765,-1.29825,-0.79235,-1.20965
6.98,165.706,-15.2356,-1.22519,14.9768,-1.2969,-0.790919,-1.20749
6.99,165.744,-15.381,-1.23309,14.9773,-1.29495,-0.789217,-1.20492
7,165.781,-15.5268,-1.24098,14.9771,-1.29568,-0.791009,-1.20764
7.01,165.816,-15.6729,-1.24891,14.9766,-1.29806,-0.793396,-1.21125
7.02,165.851,-15.8192,-1.25684,14.9765,-1.29896,-0.79366,-1.21164
7.03,165.884,-15.9658,-1.26478,14.9766,-1.29875,-0.792918,-1.21052
7.04,165.916,-16.1127,-1.2727,14.9768,-1.2977,-0.791647,-1.2086
7.05,165.947,-16.2598,-1.28061,14.9772,-1.29599,-0.790055,-1.2062
7.06,165.977,-16.4071,-1.2885,14.9777,-1.29375,-0.788236,-1.20346
7.07,166.005,-16.5547,-1.29641,14.977,-1.29691,-0.792413,-1.20978
7.08,166.033,-16.7025,-1.30434,14.9767,-1.29841,-0.793475,-1.21138
7.09,166.059,-16.8505,-1.31227,14.9767,-1.29865,-0.793119,-1.21084
7.1,166.084,-16.9987,-1.3202,14.9769,-1.29794,-0.792056,-1.20923
7.11,166.108,-17.1471,-1.32811,14.9773,-1.29649,-0.790595,-1.20703
7.12,166.131,-17.2957,-1.33601,14.9777,-1.29447,-0.788872,-1.20443
7.13,166.153,-17.4445,-1.3439,14.9774,-1.29559,-0.791072,-1.20777
7.14,166.173,-17.5935,-1.35182,14.977,-1.29761,-0.793013,-1.2107
7.15,166.192,-17.7426,-1.35976,14.9769,-1.29825,-0.793068,-1.21078
7.16,166.21,-17.8918,-1.36768,14.977,-1.29785,-0.792222,-1.20949
7.17,166.227,-18.0412,-1.3756,14.9773,-1.29665,-0.790892,-1.20749
7.18,166.243,-18.1907,-1.3835,14.9777,-1.29483,-0.789263,-1.20503
7.19,166.257,-18.3403,-1.39138,14.9781,-1.29315,-0.78823,-1.20348
7.2,166.271,-18.4901,-1.39929,14.9774,-1.29592,-0.791786,-1.20886
7.21,166.283,-18.6399,-1.40721,14.9772,-1.29713,-0.792568,-1.21004
7.22,166.294,-18.7898,-1.41513,14.9773,-1.29717,-0.792076,-1.20929
7.23,166.303,-18.9399,-1.42305,14.9775,-1.2963,-0.790942,-1.20758
7.24,166.312,-19.09,-1.43095,14.9778,-1.29475,-0.789439,-1.20531
7.25,166.319,-19.2401,-1.43883,14.9783,-1.29264,-0.787688,-1.20267
7.26,166.326,-19.3903,-1.44672,14.978,-1.29363,-0.789796,-1.20587
7.27,166.331,-19.5406,-1.45463,14.9776,-1.29552,-0.791656,-1.20868
7.28,166.335,-19.6909,-1.46254,14.9775,-1.29607,-0.791668,-1.20869
7.29,166.337,-19.8412,-1.47046,14.9777,-1.2956,-0.790795,-1.20737
7.3,166.339,-19.9915,-1.47836,14.9779,-1.29434,-0.789448,-1.20533
7.31,166.339,-20.1418,-1.48624,14.9783,-1.29248,-0.787805,-1.20286
7.32,166.338,-20.2922,-1.49411,14.9785,-1.29136,-0.787481,-1.20238
7.33,166.336,-20.4425,-1.50201,14.978,-1.29387,-0.790553,-1.20702
7.34,166.333,-20.5928,-1.50992,14.9778,-1.29488,-0.791118,-1.20787
7.35,166.328,-20.7431,-1.51783,14.9779,-1.29476,-0.790522,-1.20696
7.36,166.323,-20.8933,-1.52573,14.9781,-1.29379,-0.789333,-1.20517
7.37,166.316,-21.0435,-1.53361,14.9784,-1.29215,-0.787798,-1.20285
7.38,166.308,-21.1936,-1.54148,14.9789,-1.28999,-0.786027,-1.20018
7.39,166.299,-21.3437,-1.54935,14.9785,-1.29141,-0.788574,-1.20404
7.4,166.288,-21.4937,-1.55724,14.9782,-1.29308,-0.790128,-1.20639
7.41,166.277,-21.6436,-1.56515,14.9781,-1.29346,-0.789999,-1.20619
7.42,166.264,-21.7933,-1.57304,14.9783,-1.29287,-0.789056,-1.20476
7.43,166.25,-21.943,-1.58092,14.9786,-1.29153,-0.78767,-1.20267
7.44,166.235,-22.0926,-1.58879,14.979,-1.28961,-0.786004,-1.20016
7.45,166.219,-22.2421,-1.59664,14.9792,-1.28843,-0.785659,-1.19965
7.46,166.201,-22.3914,-1.60452,14.9786,-1.29089,-0.788707,-1.20425
7.47,166.183,-22.5406,-1.61241,14.9784,-1.29186,-0.789257,-1.20508
7.48,166.163,-22.6896,-1.6203,14.9785,-1.29171,-0.78865,-1.20416
7.49,166.142,-22.8385,-1.62818,14.9787,-1.29072,-0.787453,-1.20235
7.5,166.12,-22.9872,-1.63605,14.9791,-1.28907,-0.785911,-1.20002
7.51,166.097,-23.1358,-1.6439,14.9795,-1.28689,-0.784134,-1.19734
7.52,166.072,-23.2841,-1.65175,14.979,-1.28878,-0.78712,-1.20186
7.53,166.047,-23.4323,-1.65963,14.9787,-1.29029,-0.788427,-1.20384
7.54,166.02,-23.5802,-1.66752,14.9787,-1.29056,-0.788185,-1.20347
7.55,165.992,-23.7279,-1.67539,14.9789,-1.28989,-0.787187,-1.20195
7.56,165.963,-23.8754,-1.68326,14.9792,-1.28849,-0.78577,-1.19982
7.57,165.933,-24.0227,-1.69111,14.9796,-1.28651,-0.784086,-1.19728
7.58,165.901,-24.1697,-1.69894,14.9796,-1.28588,-0.784403,-1.19777
7.59,165.869,-24.3165,-1.7068,14.9791,-1.28815,-0.787087,-1.20182
7.6,165.835,-24.463,-1.71468,14.979,-1.28899,-0.787475,-1.2024
7.61,165.8,-24.6093,-1.72255,14.9791,-1.28875,-0.786792,-1.20137
7.62,165.764,-24.7552,-1.73041,14.9793,-1.28769,-0.785556,-1.1995
7.63,165.727,-24.9009,-1.73826,14.9797,-1.28598,-0.783991,-1.19714
7.64,165.689,-25.0463,-1.74609,14.9801,-1.28376,-0.782199,-1.19444
7.65,165.649,-25.1914,-1.75392,14.9796,-1.28565,-0.785208,-1.19899
7.66,165.609,-25.3362,-1.76178,14.9793,-1.28717,-0.786528,-1.20098
7.67,165.567,-25.4806,-1.76965,14.9793,-1.28744,-0.78629,-1.20062
7.68,165.524,-25.6247,-1.77751,14.9795,-1.28676,-0.785291,-1.19911
7.69,165.48,-25.7685,-1.78535,14.9798,-1.28536,-0.783873,-1.19696
7.7,165.435,-25.912,-1.79318,14.9801,-1.28338,-0.782186,-1.19442
7.71,165.389,-26.055,-1.801,14.9802,-1.28276,-0.782519,-1.19493
7.72,165.342,-26.1978,-1.80884,14.9797,-1.28507,-0.785239,-1.19905
7.73,165.293,-26.3401,-1.8167,14.9795,-1.28594,-0.785642,-1.19965
7.74,165.244,-26.482,-1.82455,14.9796,-1.28571,-0.784966,-1.19862
7.75,165.193,-26.6236,-1.83239,14.9798,-1.28466,-0.783731,-1.19676
7.76,165.141,-26.7648,-1.84022,14.9802,-1.28296,-0.782167,-1.19439
7.77,165.088,-26.9055,-1.84803,14.9806,-1.28074,-0.780373,-1.19169
7.78,165.035,-27.0459,-1.85586,14.98,-1.28314,-0.783837,-1.19693
7.79,164.98,-27.1858,-1.8637,14.9798,-1.28455,-0.784957,-1.19862
7.8,164.923,-27.3252,-1.87155,14.9798,-1.28475,-0.784629,-1.19812
7.81,164.866,-27.4643,-1.87939,14.9799,-1.28401,-0.783587,-1.19654
7.82,164.808,-27.6028,-1.88722,14.9802,-1.28257,-0.782145,-1.19436
7.83,164.748,-27.741,-1.89503,14.9806,-1.28056,-0.780444,-1.1918
7.84,164.688,-27.8786,-1.90283,14.9806,-1.28049,-0.781413,-1.19327
7.85,164.626,-28.0158,-1.91066,14.9801,-1.28267,-0.783828,-1.19692
7.86,164.564,-28.1525,-1.91851,14.98,-1.28343,-0.784097,-1.19732
7.87,164.5,-28.2887,-1.92634,14.9801,-1.28314,-0.783357,-1.1962
7.88,164.435,-28.4244,-1.93417,14.9803,-1.28202,-0.78209,-1.19429
7.89,164.37,-28.5596,-1.94198,14.9806,-1.28028,-0.780507,-1.1919
7.9,164.303,-28.6942,-1.94978,14.9811,-1.27803,-0.778701,-1.18917
7.91,164.235,-28.8284,-1.95758,14.9805,-1.28047,-0.782221,-1.1945
7.92,164.166,-28.962,-1.96541,14.9802,-1.28191,-0.783369,-1.19623
7.93,164.096,-29.0951,-1.97325,14.9802,-1.28212,-0.783053,-1.19575
7.94,164.025,-29.2276,-1.98107,14.9804,-1.2814,-0.782015,-1.19418
7.95,163.953,-29.3595,-1.98888,14.9807,-1.27996,-0.780574,-1.192
7.96,163.88,-29.4909,-1.99668,14.9811,-1.27796,-0.778872,-1.18943
7.97,163.806,-29.6218,-2.00447,14.981,-1.27793,-0.779875,-1.19096
7.98,163.73,-29.752,-2.01228,14.9805,-1.28016,-0.78234,-1.19468
7.99,163.654,-29.8816,-2.02011,14.9804,-1.28097,-0.782632,-1.19512
8,163.577,-30.0107,-2.02793,14.9804,-1.28069,-0.781902,-1.19401
8.01,163.499,-30.1391,-2.03574,14.9807,-1.2796,-0.780639,-1.1921
8.02,163.42,-30.267,-2.04354,14.981,-1.27787,-0.779057,-1.18971
8.03,163.34,-30.3942,-2.05132,14.9815,-1.27563,-0.777251,-1.18699
8.04,163.259,-30.5208,-2.05912,14.9808,-1.27859,-0.781219,-1.19299
8.05,163.176,-30.6467,-2.06694,14.9805,-1.27994,-0.782188,-1.19445
8.06,163.093,-30.772,-2.07476,14.9805,-1.28008,-0.781791,-1.19385
8.07,163.009,-30.8966,-2.08257,14.9807,-1.27931,-0.780714,-1.19222
8.08,162.924,-31.0206,-2.09037,14.981,-1.27783,-0.779252,-1.19001
8.09,162.838,-31.144,-2.09815,14.9814,-1.2758,-0.777536,-1.18742
8.1,162.751,-31.2666,-2.10593,14.9812,-1.27633,-0.779148,-1.18987
8.11,162.663,-31.3886,-2.11374,14.9808,-1.27843,-0.781335,-1.19317
8.12,162.575,-31.5099,-2.12155,14.9806,-1.27915,-0.781502,-1.19342
8.13,162.485,-31.6305,-2.12936,14.9807,-1.27881,-0.780715,-1.19222
8.14,162.394,-31.7503,-2.13716,14.981,-1.27766,-0.779422,-1.19027
8.15,162.302,-31.8695,-2.14495,14.9813,-1.27589,-0.777822,-1.18785
8.16,162.21,-31.988,-2.15272,14.9818,-1.27362,-0.776004,-1.18511
8.17,162.116,-32.1057,-2.1605,14.9811,-1.27663,-0.780037,-1.19121
8.18,162.022,-32.2227,-2.16831,14.9808,-1.27801,-0.781034,-1.19271
8.19,161.926,-32.339,-2.17612,14.9808,-1.27817,-0.780649,-1.19213
8.2,161.83,-32.4545,-2.18392,14.981,-1.27742,-0.779576,-1.1905
8.21,161.733,-32.5693,-2.19171,14.9813,-1.27595,-0.778115,-1.18829
8.22,161.635,-32.6833,-2.19948,14.9817,-1.27392,-0.776399,-1.18571
8.23,161.536,-32.7965,-2.20725,14.9815,-1.27448,-0.778052,-1.18821
8.24,161.436,-32.909,-2.21504,14.981,-1.27665,-0.780284,-1.19159
8.25,161.336,-33.0207,-2.22285,14.9809,-1.2774,-0.780473,-1.19186
8.26,161.234,-33.1316,-2.23065,14.981,-1.27708,-0.779694,-1.19068
8.27,161.132,-33.2417,-2.23844,14.9812,-1.27596,-0.778405,-1.18873
8.28,161.029,-33.351,-2.24621,14.9816,-1.2742,-0.776806,-1.18632
8.29,160.924,-33.4595,-2.25397,14.982,-1.27193,-0.774988,-1.18358
8.3,160.82,-33.5672,-2.26175,14.9813,-1.27501,-0.779087,-1.18978
8.31,160.714,-33.6741,-2.26955,14.981,-1.27644,-0.780114,-1.19133
8.32,160.607,-33.7801,-2.27735,14.981,-1.27663,-0.779743,-1.19076
8.33,160.5,-33.8853,-2.28514,14.9812,-1.2759,-0.778676,-1.18914
8.34,160.392,-33.9897,-2.29292,14.9815,-1.27444,-0.777217,-1.18694
8.35,160.283,-34.0932,-2.30068,14.9819,-1.27242,-0.7755,-1.18435
8.36,160.173,-34.1959,-2.30844,14.9816,-1.27356,-0.777734,-1.18774
8.37,160.062,-34.2978,-2.31623,14.9812,-1.27562,-0.779704,-1.19071
8.38,159.951,-34.3987,-2.32403,14.9811,-1.27628,-0.779778,-1.19081
8.39,159.838,-34.4988,-2.33182,14.9812,-1.27591,-0.778945,-1.18955
8.4,159.725,-34.598,-2.3396,14.9814,-1.27474,-0.777628,-1.18756
8.41,159.612,-34.6963,-2.34737,14.9818,-1.27294,-0.776012,-1.18512
8.42,159.497,-34.7938,-2.35512,14.9821,-1.27129,-0.77501,-1.18362
8.43,159.382,-34.8904,-2.3629,14.9814,-1.27421,-0.778699,-1.1892
8.44,159.266,-34.986,-2.37069,14.9812,-1.27553,-0.779547,-1.19047
8.45,159.149,-35.0807,-2.37848,14.9812,-1.27564,-0.779093,-1.18978
8.46,159.032,-35.1746,-2.38627,14.9814,-1.27484,-0.777985,-1.1881
8.47,158.914,-35.2675,-2.39404,14.9817,-1.27333,-0.776503,-1.18586
8.48,158.795,-35.3595,-2.4018,14.9821,-1.27127,-0.774772,-1.18325
8.49,158.675,-35.4506,-2.40954,14.9822,-1.27041,-0.774738,-1.18321
8.5,158.555,-35.5408,-2.41729,14.9823,-1.2699,-0.77464,-1.18306
8.51,158.434,-35.6301,-2.42503,14.9825,-1.2687,-0.773699,-1.18165
8.52,158.312,-35.7184,-2.43276,14.9828,-1.26698,-0.772327,-1.17958
8.53,158.19,-35.8058,-2.44047,14.9832,-1.26483,-0.770699,-1.17712
8.54,158.067,-35.8923,-2.44817,14.9837,-1.26233,-0.768891,-1.1744
8.55,157.943,-35.9778,-2.45585,14.9843,-1.25918,-0.766479,-1.17076
8.56,157.819,-36.0625,-2.46348,14.9854,-1.25328,-0.761555,-1.16332
8.57,157.694,-36.1462,-2.47108,14.9863,-1.24822,-0.758319,-1.15845
