time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
5.23,129.255,1.79921,0.218149,24.6569,0.479573,0.473652,1.1905
5.24,129.495,1.85792,0.222935,24.6552,0.487196,0.482097,1.21164
5.25,129.734,1.91785,0.227789,24.6536,0.492832,0.487799,1.22589
5.26,129.973,1.97899,0.23269,24.6522,0.497154,0.491814,1.23591
5.27,130.211,2.04134,0.237625,24.6508,0.500595,0.494789,1.24332
5.28,130.45,2.1049,0.242587,24.6496,0.503433,0.49712,1.24911
5.29,130.688,2.16966,0.247569,24.6483,0.505855,0.49905,1.2539
5.3,130.925,2.23563,0.252569,24.6472,0.507983,0.50073,1.25806
5.31,131.162,2.3028,0.257584,24.646,0.509901,0.502253,1.26183
5.32,131.399,2.3712,0.262647,24.6443,0.51656,0.509735,1.28054
5.33,131.636,2.44087,0.267777,24.6427,0.521982,0.515376,1.29462
5.34,131.872,2.5118,0.272954,24.6412,0.526155,0.519368,1.30457
5.35,132.107,2.58399,0.278165,24.6399,0.529498,0.522345,1.31198
5.36,132.342,2.65743,0.283401,24.6386,0.532276,0.524695,1.31781
5.37,132.577,2.73212,0.288659,24.6373,0.534667,0.526657,1.32267
5.38,132.812,2.80807,0.293935,24.6361,0.536787,0.528379,1.32693
5.39,133.046,2.88527,0.299228,24.6349,0.538715,0.52995,1.33081
5.4,133.279,2.96374,0.304548,24.6335,0.543134,0.534718,1.34271
5.41,133.512,3.0435,0.309925,24.6319,0.548037,0.53989,1.35561
5.42,133.745,3.12456,0.315345,24.6305,0.551857,0.543604,1.36485
5.43,133.977,3.2069,0.320797,24.6291,0.554958,0.546421,1.37185
5.44,134.209,3.29054,0.326274,24.6278,0.557576,0.548687,1.37747
5.45,134.44,3.37547,0.331772,24.6265,0.559862,0.550612,1.38223
5.46,134.671,3.46168,0.337288,24.6253,0.561918,0.552328,1.38647
5.47,134.901,3.54919,0.34282,24.6242,0.563812,0.553913,1.39038
5.48,135.131,3.63798,0.348368,24.6229,0.566259,0.556267,1.39622
5.49,135.36,3.72808,0.353958,24.6214,0.570597,0.560924,1.40782
5.5,135.589,3.81949,0.359587,24.62,0.574028,0.564325,1.41628
5.51,135.817,3.91222,0.365245,24.6187,0.57686,0.566959,1.42281
5.52,136.045,4.00627,0.370927,24.6175,0.579292,0.569121,1.42817
5.53,136.272,4.10162,0.376628,24.6163,0.581453,0.570995,1.4328
5.54,136.498,4.19828,0.382348,24.6151,0.583427,0.572692,1.43699
5.55,136.724,4.29625,0.388084,24.6139,0.585272,0.57428,1.44091
5.56,136.949,4.39553,0.393835,24.6128,0.587026,0.575804,1.44466
5.57,137.174,4.49613,0.399609,24.6115,0.590156,0.579076,1.45279
5.58,137.398,4.59804,0.405417,24.6102,0.593061,0.58198,1.46
5.59,137.621,4.70128,0.41125,24.6089,0.59553,0.584313,1.46578
5.6,137.844,4.80584,0.417104,24.6077,0.597711,0.586297,1.47069
5.61,138.067,4.91172,0.422977,24.6066,0.599698,0.588068,1.47506
5.62,138.288,5.01892,0.428867,24.6055,0.601554,0.589712,1.47912
5.63,138.509,5.12744,0.434772,24.6043,0.60332,0.591278,1.48298
5.64,138.729,5.23727,0.440694,24.6033,0.605024,0.592799,1.48673
5.65,138.949,5.34841,0.446631,24.6021,0.607002,0.594693,1.49141
5.66,139.168,5.46088,0.45259,24.601,0.609226,0.596876,1.49681
5.67,139.386,5.57466,0.45857,24.5999,0.611227,0.598768,1.50149
5.68,139.603,5.68976,0.464567,24.5988,0.613084,0.600485,1.50573
5.69,139.82,5.80617,0.470581,24.5977,0.614845,0.602096,1.5097
5.7,140.036,5.9239,0.47661,24.5966,0.616544,0.603647,1.51353
5.71,140.252,6.04295,0.482655,24.5956,0.618201,0.605164,1.51726
5.72,140.466,6.1633,0.488715,24.5946,0.619831,0.606662,1.52096
5.73,140.68,6.28496,0.49479,24.5935,0.621445,0.608154,1.52463
5.74,140.893,6.40793,0.500878,24.5926,0.622816,0.609355,1.52758
5.75,141.105,6.5322,0.506978,24.5916,0.624237,0.610644,1.53076
5.76,141.317,6.65777,0.513092,24.5906,0.625692,0.611991,1.53407
5.77,141.528,6.78465,0.51922,24.5896,0.627173,0.613377,1.53749
5.78,141.738,6.91282,0.525361,24.5887,0.628675,0.614793,1.54097
5.79,141.947,7.04229,0.531517,24.5877,0.630193,0.61623,1.54451
5.8,142.155,7.17306,0.537687,24.5868,0.631726,0.617685,1.5481
5.81,142.362,7.30512,0.543872,24.5858,0.633273,0.619155,1.55172
5.82,142.569,7.43846,0.550069,24.585,0.63415,0.619785,1.55325
5.83,142.775,7.57309,0.556269,24.5842,0.634866,0.620283,1.55445
5.84,142.98,7.70899,0.562476,24.5833,0.635838,0.621143,1.55655
5.85,143.184,7.84617,0.568694,24.5825,0.636983,0.622229,1.55922
5.86,143.387,7.98462,0.574922,24.5816,0.638248,0.62346,1.56225
5.87,143.59,8.12434,0.581164,24.5808,0.639598,0.624786,1.56552
5.88,143.791,8.26534,0.58742,24.5799,0.641011,0.626174,1.56894
5.89,143.992,8.40759,0.593689,24.579,0.642472,0.627607,1.57247
5.9,144.191,8.55111,0.599973,24.5782,0.64376,0.628803,1.57542
5.91,144.39,8.69588,0.606257,24.5776,0.643567,0.628189,1.57384
5.92,144.588,8.8419,0.612539,24.5769,0.643922,0.628364,1.57424
5.93,144.785,8.98915,0.618826,24.5762,0.644642,0.629028,1.57585
5.94,144.98,9.13765,0.625122,24.5755,0.645609,0.629997,1.57823
5.95,145.175,9.28738,0.631428,24.5747,0.646748,0.63116,1.5811
5.96,145.369,9.43834,0.637747,24.574,0.648009,0.632449,1.58428
5.97,145.562,9.59053,0.644079,24.5732,0.64936,0.633821,1.58767
5.98,145.755,9.74395,0.650425,24.5724,0.650779,0.63525,1.5912
5.99,145.946,9.89859,0.656776,24.5719,0.650473,0.634504,1.58929
6,146.136,10.0544,0.663117,24.5714,0.650132,0.633861,1.58765
6.01,146.325,10.2115,0.669456,24.5708,0.650374,0.634019,1.58801
6.02,146.513,10.3697,0.675799,24.5702,0.651008,0.634674,1.58961
6.03,146.7,10.5291,0.682151,24.5696,0.651911,0.635642,1.59199
6.04,146.886,10.6897,0.688514,24.569,0.653003,0.636808,1.59487
6.05,147.071,10.8515,0.694889,24.5683,0.654231,0.638103,1.59807
6.06,147.255,11.0145,0.701277,24.5676,0.655559,0.639484,1.60149
6.07,147.438,11.1787,0.707679,24.567,0.656283,0.640059,1.60289
6.08,147.62,11.344,0.714068,24.5667,0.655025,0.638249,1.59834
6.09,147.8,11.5105,0.720447,24.5663,0.654648,0.637687,1.5969
6.1,147.98,11.6781,0.726824,24.5659,0.654856,0.637896,1.5974
6.11,148.159,11.8469,0.733207,24.5653,0.65546,0.638584,1.59909
6.12,148.336,12.0168,0.739598,24.5648,0.656339,0.639575,1.60153
6.13,148.513,12.1878,0.746,24.5642,0.657411,0.640759,1.60446
6.14,148.688,12.36,0.752415,24.5636,0.658625,0.642069,1.6077
6.15,148.862,12.5333,0.758843,24.563,0.659945,0.643464,1.61115
6.16,149.035,12.7077,0.765272,24.5628,0.65885,0.64181,1.607
6.17,149.207,12.8832,0.771681,24.5626,0.657717,0.640308,1.60322
6.18,149.378,13.0598,0.778081,24.5622,0.657409,0.639935,1.60227
6.19,149.548,13.2375,0.784482,24.5619,0.657656,0.64026,1.60306
6.2,149.716,13.4162,0.790889,24.5614,0.658281,0.641023,1.60494
6.21,149.884,13.5961,0.797304,24.561,0.659171,0.642062,1.60751
6.22,150.05,13.777,0.803732,24.5605,0.660251,0.643278,1.61052
6.23,150.215,13.959,0.810172,24.5599,0.66147,0.644612,1.61383
6.24,150.379,14.1421,0.816624,24.5595,0.661928,0.644925,1.61458
6.25,150.542,14.3262,0.823056,24.5595,0.659875,0.642212,1.60779
6.26,150.703,14.5113,0.829471,24.5594,0.658949,0.64109,1.60497
6.27,150.864,14.6975,0.835881,24.5591,0.65877,0.640951,1.60461
6.28,151.023,14.8846,0.842293,24.5588,0.659098,0.641421,1.60576
6.29,151.181,15.0728,0.848711,24.5584,0.659776,0.642274,1.60787
6.3,151.337,15.262,0.85514,24.558,0.6607,0.643372,1.6106
6.31,151.493,15.4523,0.86158,24.5576,0.661804,0.644627,1.61371
6.32,151.647,15.6435,0.868034,24.5571,0.663039,0.645988,1.61708
6.33,151.8,15.8357,0.874486,24.5571,0.661411,0.643726,1.61142
6.34,151.952,16.0289,0.880911,24.5571,0.659742,0.641651,1.60623
6.35,152.102,16.223,0.887322,24.557,0.65906,0.640921,1.60439
6.36,152.251,16.4181,0.893732,24.5568,0.65904,0.641021,1.60463
6.37,152.399,16.6142,0.900145,24.5565,0.65947,0.641641,1.60617
6.38,152.546,16.8112,0.906566,24.5562,0.660217,0.642588,1.60852
6.39,152.692,17.0091,0.912998,24.5559,0.661188,0.643746,1.61139
6.4,152.836,17.208,0.919443,24.5555,0.662324,0.64504,1.61461
6.41,152.979,17.4078,0.925899,24.5552,0.662604,0.645181,1.61494
6.42,153.12,17.6085,0.932331,24.5554,0.660044,0.641898,1.60674
6.43,153.261,17.8101,0.938741,24.5554,0.658764,0.640422,1.60304
6.44,153.4,18.0126,0.945142,24.5554,0.658335,0.640058,1.60213
6.45,153.538,18.216,0.951544,24.5552,0.65848,0.640385,1.60293
6.46,153.674,18.4203,0.957952,24.555,0.659022,0.641146,1.60482
6.47,153.809,18.6254,0.964369,24.5547,0.659844,0.642182,1.6074
6.48,153.943,18.8314,0.970797,24.5544,0.660868,0.643395,1.61042
6.49,154.075,19.0382,0.977238,24.5541,0.662042,0.644727,1.61373
6.5,154.206,19.246,0.983676,24.5542,0.660092,0.642105,1.60718
6.51,154.336,19.4545,0.990083,24.5544,0.658102,0.639691,1.60114
6.52,154.465,19.6638,0.996473,24.5544,0.657192,0.638745,1.59878
6.53,154.592,19.874,1.00286,24.5543,0.657006,0.638709,1.59868
6.54,154.718,20.085,1.00925,24.5542,0.657314,0.639238,1.6
6.55,154.842,20.2968,1.01565,24.554,0.657966,0.640125,1.60221
6.56,154.965,20.5093,1.02205,24.5538,0.658865,0.64124,1.60498
6.57,155.087,20.7227,1.02847,24.5535,0.659944,0.642505,1.60813
6.58,155.207,20.9368,1.03491,24.5533,0.660624,0.64319,1.60983
6.59,155.326,21.1517,1.04131,24.5537,0.65761,0.63934,1.60022
6.6,155.444,21.3674,1.0477,24.5538,0.656019,0.637509,1.59565
6.61,155.56,21.5838,1.05407,24.5539,0.655371,0.636922,1.59418
6.62,155.675,21.8009,1.06044,24.5538,0.655358,0.637106,1.59464
6.63,155.788,22.0187,1.06681,24.5537,0.655783,0.637773,1.5963
6.64,155.9,22.2373,1.07319,24.5535,0.656517,0.638745,1.59872
6.65,156.011,22.4566,1.07959,24.5533,0.657472,0.639914,1.60163
6.66,156.12,22.6766,1.08599,24.5531,0.65859,0.641213,1.60487
6.67,156.228,22.8973,1.0924,24.5533,0.656889,0.638919,1.59914
6.68,156.334,23.1186,1.09877,24.5536,0.654592,0.636133,1.59219
6.69,156.44,23.3406,1.10513,24.5537,0.653468,0.634954,1.58924
6.7,156.543,23.5633,1.11147,24.5538,0.653129,0.634767,1.58878
6.71,156.645,23.7867,1.11782,24.5537,0.653324,0.635199,1.58986
6.72,156.746,24.0107,1.12418,24.5536,0.653892,0.636019,1.5919
6.73,156.846,24.2353,1.13055,24.5535,0.654724,0.637088,1.59457
6.74,156.943,24.4605,1.13692,24.5533,0.65575,0.638318,1.59764
6.75,157.04,24.6864,1.14331,24.5532,0.656376,0.638963,1.59924
6.76,157.135,24.9129,1.14968,24.5536,0.653242,0.63499,1.58933
6.77,157.229,25.14,1.15602,24.5538,0.651562,0.633078,1.58456
6.78,157.321,25.3677,1.16234,24.554,0.650846,0.632435,1.58296
6.79,157.412,25.5959,1.16867,24.554,0.65078,0.632579,1.58332
6.8,157.501,25.8247,1.175,24.554,0.651162,0.633216,1.58491
6.81,157.589,26.0541,1.18133,24.5539,0.651859,0.634164,1.58728
6.82,157.675,26.284,1.18768,24.5537,0.652783,0.635313,1.59014
6.83,157.76,26.5145,1.19404,24.5536,0.653873,0.636594,1.59334
6.84,157.844,26.7455,1.20041,24.5537,0.652571,0.634801,1.58886
6.85,157.926,26.977,1.20674,24.5541,0.650081,0.631761,1.58128
6.86,158.006,27.2091,1.21304,24.5543,0.648825,0.630421,1.57794
6.87,158.085,27.4416,1.21935,24.5544,0.648391,0.63013,1.57722
6.88,158.163,27.6747,1.22565,24.5545,0.648516,0.630492,1.57812
6.89,158.239,27.9082,1.23196,24.5544,0.649029,0.631264,1.58005
6.9,158.314,28.1422,1.23828,24.5543,0.649818,0.632297,1.58263
6.91,158.387,28.3767,1.24461,24.5542,0.650807,0.633499,1.58563
6.92,158.459,28.6116,1.25095,24.5541,0.651945,0.634814,1.58892
6.93,158.529,28.847,1.25727,24.5545,0.648626,0.630579,1.57835
6.94,158.597,29.0828,1.26356,24.5549,0.64682,0.628502,1.57317
6.95,158.665,29.319,1.26984,24.555,0.646015,0.627752,1.5713
6.96,158.731,29.5557,1.27612,24.5551,0.645884,0.627826,1.57149
6.97,158.795,29.7928,1.2824,24.5551,0.646216,0.628413,1.57296
6.98,158.858,30.0302,1.28869,24.5551,0.646873,0.629326,1.57524
6.99,158.919,30.2681,1.29499,24.555,0.647764,0.630448,1.57805
7,158.979,30.5063,1.3013,24.5549,0.648826,0.631706,1.58119
7.01,159.037,30.7449,1.30762,24.555,0.647989,0.630499,1.57818
7.02,159.094,30.9839,1.3139,24.5554,0.645379,0.627284,1.57016
7.03,159.149,31.2232,1.32017,24.5557,0.64404,0.625832,1.56654
7.04,159.203,31.4629,1.32642,24.5558,0.643546,0.625467,1.56563
7.05,159.255,31.7029,1.33268,24.5559,0.643627,0.625778,1.56642
7.06,159.306,31.9432,1.33894,24.5559,0.644105,0.626514,1.56826
7.07,159.356,32.1839,1.34521,24.5558,0.644865,0.62752,1.57077
7.08,159.403,32.4248,1.35149,24.5558,0.64583,0.6287,1.57372
7.09,159.45,32.6661,1.35779,24.5556,0.646945,0.629996,1.57696
7.1,159.494,32.9076,1.36407,24.5561,0.644067,0.626293,1.56772
7.11,159.538,33.1494,1.37032,24.5564,0.642187,0.624102,1.56225
7.12,159.58,33.3915,1.37655,24.5566,0.641331,0.623279,1.56021
7.13,159.62,33.6338,1.38279,24.5567,0.641161,0.623303,1.56027
7.14,159.659,33.8764,1.38902,24.5568,0.641464,0.623855,1.56166
7.15,159.696,34.1192,1.39526,24.5567,0.642097,0.624741,1.56388
7.16,159.732,34.3622,1.40152,24.5567,0.642967,0.625842,1.56663
7.17,159.766,34.6055,1.40778,24.5566,0.64401,0.627082,1.56972
7.18,159.798,34.8489,1.41406,24.5567,0.64367,0.626501,1.56827
7.19,159.83,35.0926,1.4203,24.5571,0.64099,0.623164,1.55995
7.2,159.859,35.3365,1.42652,24.5574,0.639604,0.621633,1.55614
7.21,159.887,35.5805,1.43274,24.5576,0.639077,0.621217,1.5551
7.22,159.914,35.8247,1.43895,24.5576,0.639132,0.621492,1.5558
7.23,159.939,36.0691,1.44517,24.5577,0.63959,0.622202,1.55757
7.24,159.963,36.3136,1.4514,24.5576,0.640333,0.623186,1.56004
7.25,159.985,36.5583,1.45763,24.5575,0.641282,0.624349,1.56294
7.26,160.005,36.8031,1.46389,24.5574,0.642382,0.62563,1.56614
7.27,160.024,37.048,1.47013,24.5578,0.639982,0.622503,1.55834
7.28,160.042,37.2931,1.47634,24.5582,0.63806,0.620231,1.55267
7.29,160.058,37.5382,1.48254,24.5584,0.637174,0.619354,1.55049
7.3,160.072,37.7834,1.48873,24.5585,0.636984,0.619342,1.55047
7.31,160.085,38.0288,1.49492,24.5586,0.63727,0.619868,1.55179
7.32,160.097,38.2742,1.50113,24.5586,0.637889,0.620734,1.55396
7.33,160.106,38.5196,1.50734,24.5585,0.638746,0.621818,1.55667
7.34,160.115,38.7652,1.51357,24.5584,0.639777,0.623044,1.55973
7.35,160.122,39.0107,1.5198,24.5584,0.63994,0.623097,1.55987
7.36,160.127,39.2563,1.52601,24.5589,0.637218,0.619666,1.55131
7.37,160.131,39.502,1.5322,24.5592,0.635804,0.618076,1.54734
7.38,160.133,39.7477,1.53838,24.5593,0.635258,0.61762,1.54621
7.39,160.134,39.9933,1.54455,24.5594,0.635299,0.617867,1.54684
7.4,160.133,40.239,1.55073,24.5594,0.635746,0.618556,1.54856
7.41,160.131,40.4847,1.55693,24.5594,0.636478,0.619525,1.55098
7.42,160.127,40.7303,1.56313,24.5593,0.637417,0.620674,1.55386
7.43,160.122,40.9759,1.56934,24.5592,0.638508,0.621942,1.55703
7.44,160.115,41.2215,1.57555,24.5595,0.636978,0.61987,1.55185
7.45,160.106,41.467,1.58174,24.5599,0.634895,0.617338,1.54554
7.46,160.097,41.7125,1.5879,24.5601,0.633903,0.6163,1.54295
7.47,160.085,41.958,1.59407,24.5602,0.633642,0.616185,1.54267
7.48,160.072,42.2033,1.60023,24.5603,0.633878,0.616645,1.54383
7.49,160.058,42.4486,1.6064,24.5603,0.63446,0.617467,1.54589
7.5,160.042,42.6937,1.61258,24.5602,0.63529,0.61852,1.54852
7.51,160.024,42.9388,1.61877,24.5601,0.636299,0.619723,1.55153
7.52,160.006,43.1837,1.62498,24.5601,0.636949,0.620398,1.55321
7.53,159.985,43.4286,1.63116,24.5605,0.634186,0.616878,1.54443
7.54,159.963,43.6733,1.63732,24.5608,0.632746,0.615231,1.54032
7.55,159.94,43.9178,1.64347,24.561,0.632183,0.614738,1.5391
7.56,159.915,44.1623,1.64962,24.561,0.632212,0.61496,1.53966
7.57,159.888,44.4065,1.65577,24.5611,0.632648,0.615631,1.54134
7.58,159.86,44.6506,1.66193,24.561,0.633372,0.616585,1.54373
7.59,159.831,44.8945,1.6681,24.561,0.634303,0.617723,1.54657
7.6,159.8,45.1383,1.67429,24.5609,0.635386,0.618981,1.54971
7.61,159.767,45.3818,1.68047,24.561,0.634333,0.617493,1.546
7.62,159.733,45.6251,1.68663,24.5614,0.632222,0.614891,1.53951
7.63,159.698,45.8682,1.69278,24.5616,0.631213,0.613809,1.53681
7.64,159.661,46.1111,1.69891,24.5617,0.63094,0.613664,1.53646
7.65,159.622,46.3538,1.70505,24.5618,0.631168,0.614104,1.53756
7.66,159.582,46.5962,1.7112,24.5618,0.631745,0.61491,1.53958
7.67,159.541,46.8384,1.71735,24.5617,0.632568,0.615952,1.54218
7.68,159.498,47.0803,1.72352,24.5616,0.633572,0.617145,1.54517
7.69,159.453,47.322,1.72969,24.5615,0.634708,0.61844,1.5484
7.7,159.408,47.5633,1.73586,24.5619,0.631906,0.614828,1.53938
7.71,159.36,47.8044,1.742,24.5622,0.630443,0.613123,1.53513
7.72,159.311,48.0452,1.74812,24.5624,0.629866,0.612593,1.53382
7.73,159.261,48.2857,1.75425,24.5624,0.629885,0.61279,1.53432
7.74,159.209,48.5259,1.76038,24.5625,0.630315,0.613444,1.53595
7.75,159.156,48.7657,1.76652,24.5624,0.631033,0.614385,1.53831
7.76,159.101,49.0053,1.77267,24.5623,0.631958,0.615513,1.54112
7.77,159.045,49.2444,1.77883,24.5622,0.633036,0.616762,1.54425
7.78,158.987,49.4833,1.785,24.5623,0.632446,0.615845,1.54196
7.79,158.928,49.7217,1.79114,24.5627,0.630298,0.613162,1.53526
7.8,158.867,49.9598,1.79727,24.5629,0.629267,0.612028,1.53243
7.81,158.805,50.1976,1.80339,24.563,0.62898,0.611851,1.532
7.82,158.742,50.4349,1.80951,24.5631,0.629199,0.612268,1.53305
7.83,158.677,50.6719,1.81563,24.563,0.629768,0.61306,1.53503
7.84,158.61,50.9085,1.82177,24.563,0.630586,0.61409,1.5376
7.85,158.542,51.1446,1.82792,24.5629,0.631585,0.615274,1.54056
7.86,158.473,51.3803,1.83408,24.5627,0.632717,0.616562,1.54378
7.87,158.402,51.6156,1.84023,24.5631,0.630344,0.613461,1.53603
7.88,158.33,51.8504,1.84635,24.5634,0.628848,0.611687,1.53161
7.89,158.256,52.0848,1.85246,24.5635,0.62825,0.611113,1.53018
7.9,158.181,52.3188,1.85857,24.5636,0.628256,0.611283,1.53061
7.91,158.105,52.5523,1.86469,24.5636,0.628676,0.611917,1.5322
7.92,158.027,52.7853,1.87081,24.5635,0.629388,0.612846,1.53452
7.93,157.947,53.0179,1.87695,24.5634,0.630308,0.613963,1.53731
7.94,157.866,53.2499,1.88309,24.5633,0.631381,0.615205,1.54042
7.95,157.784,53.4814,1.88925,24.5634,0.631238,0.614845,1.53952
7.96,157.7,53.7125,1.89538,24.5637,0.629038,0.612061,1.53257
7.97,157.615,53.943,1.9015,24.5639,0.627975,0.610865,1.52959
7.98,157.529,54.173,1.9076,24.564,0.627668,0.610649,1.52905
7.99,157.441,54.4025,1.91371,24.564,0.627873,0.611041,1.53003
8,157.352,54.6314,1.91982,24.564,0.628433,0.611816,1.53197
8.01,157.261,54.8598,1.92595,24.5639,0.629244,0.612834,1.53452
8.02,157.169,55.0876,1.93208,24.5638,0.630237,0.61401,1.53746
8.03,157.075,55.3148,1.93823,24.5637,0.631364,0.615291,1.54065
8.04,156.981,55.5415,1.94437,24.564,0.629399,0.612677,1.53413
8.05,156.884,55.7675,1.95049,24.5642,0.627855,0.610818,1.52949
8.06,156.787,55.993,1.95659,24.5644,0.627227,0.61019,1.52793
8.07,156.688,56.2179,1.96269,24.5644,0.627213,0.610327,1.52827
8.08,156.587,56.4422,1.9688,24.5644,0.627621,0.61094,1.5298
8.09,156.486,56.6659,1.97491,24.5644,0.628323,0.611854,1.53209
8.1,156.382,56.8889,1.98104,24.5643,0.629236,0.612961,1.53486
8.11,156.278,57.1113,1.98717,24.5641,0.630304,0.614195,1.53794
8.12,156.172,57.3331,1.99332,24.5641,0.6306,0.614387,1.53842
8.13,156.065,57.5542,1.99945,24.5644,0.628329,0.611478,1.53115
8.14,155.956,57.7746,2.00555,24.5646,0.627221,0.610206,1.52798
8.15,155.846,57.9944,2.01165,24.5647,0.626884,0.609942,1.52733
8.16,155.735,58.2135,2.01776,24.5648,0.627071,0.610305,1.52823
8.17,155.623,58.4319,2.02386,24.5647,0.627617,0.61106,1.53012
8.18,155.509,58.6497,2.02998,24.5646,0.628419,0.612065,1.53264
8.19,155.393,58.8667,2.03611,24.5645,0.629405,0.613232,1.53555
8.2,155.277,59.083,2.04224,24.5644,0.630527,0.614506,1.53873
8.21,155.159,59.2986,2.04838,24.5646,0.628951,0.612363,1.53338
8.22,155.04,59.5135,2.05449,24.5648,0.627344,0.610398,1.52848
8.23,154.919,59.7276,2.06059,24.565,0.626675,0.609707,1.52675
8.24,154.797,59.941,2.06669,24.565,0.626635,0.609803,1.527
8.25,154.674,60.1537,2.07279,24.565,0.627025,0.61039,1.52847
8.26,154.55,60.3656,2.0789,24.565,0.627714,0.611288,1.53071
8.27,154.424,60.5767,2.08502,24.5648,0.628618,0.612385,1.53345
8.28,154.297,60.7871,2.09115,24.5647,0.629679,0.613611,1.53651
8.29,154.169,60.9967,2.09729,24.5647,0.629985,0.613816,1.53702
8.3,154.039,61.2055,2.10341,24.565,0.62777,0.610975,1.52993
8.31,153.908,61.4135,2.10951,24.5652,0.626699,0.609744,1.52686
8.32,153.776,61.6207,2.11561,24.5652,0.626388,0.609506,1.52626
8.33,153.643,61.8271,2.12171,24.5653,0.626592,0.609883,1.52721
8.34,153.508,62.0326,2.12781,24.5652,0.627151,0.610648,1.52912
8.35,153.372,62.2374,2.13392,24.5651,0.627961,0.611659,1.53165
8.36,153.235,62.4413,2.14004,24.565,0.628953,0.612828,1.53457
8.37,153.097,62.6443,2.14618,24.5648,0.630079,0.614103,1.53775
8.38,152.957,62.8465,2.15232,24.565,0.628889,0.612425,1.53356
8.39,152.816,63.0479,2.15843,24.5652,0.627207,0.610339,1.52835
8.4,152.674,63.2484,2.16453,24.5654,0.62649,0.609572,1.52644
8.41,152.531,63.448,2.17062,24.5654,0.626419,0.609622,1.52657
8.42,152.387,63.6468,2.17672,24.5654,0.626787,0.610181,1.52796
8.43,152.241,63.8446,2.18283,24.5653,0.627463,0.61106,1.53016
8.44,152.094,64.0416,2.18894,24.5652,0.628357,0.612145,1.53287
8.45,151.946,64.2376,2.19507,24.5651,0.629411,0.613363,1.53591
8.46,151.796,64.4328,2.20121,24.565,0.630143,0.614109,1.53777
8.47,151.646,64.627,2.20733,24.5653,0.62782,0.6111,1.53026
8.48,151.494,64.8203,2.21344,24.5655,0.62668,0.609766,1.52693
8.49,151.341,65.0127,2.21953,24.5655,0.626324,0.609464,1.52618
8.5,151.187,65.2041,2.22563,24.5656,0.626497,0.609802,1.52703
8.51,151.032,65.3946,2.23173,24.5655,0.627036,0.610542,1.52888
8.52,150.876,65.5842,2.23784,24.5654,0.627832,0.611537,1.53136
8.53,150.718,65.7728,2.24396,24.5653,0.628813,0.612696,1.53426
8.54,150.559,65.9604,2.2501,24.5651,0.629932,0.613964,1.53742
8.55,150.399,66.147,2.25624,24.5652,0.629114,0.612745,1.53437
8.56,150.238,66.3326,2.26235,24.5655,0.627336,0.610514,1.5288
8.57,150.076,66.5173,2.26845,24.5656,0.626556,0.609659,1.52667
8.58,149.913,66.701,2.27454,24.5656,0.626443,0.609654,1.52666
8.59,149.749,66.8837,2.28064,24.5656,0.626784,0.610178,1.52797
8.6,149.583,67.0654,2.28675,24.5655,0.62744,0.611036,1.53011
8.61,149.417,67.246,2.29287,24.5654,0.62832,0.612107,1.53279
8.62,149.249,67.4257,2.29899,24.5653,0.629364,0.613316,1.53581
8.63,149.08,67.6042,2.30513,24.5651,0.63053,0.614619,1.53906
8.64,148.91,67.7818,2.31126,24.5654,0.62808,0.611418,1.53107
8.65,148.739,67.9583,2.31737,24.5656,0.626858,0.609966,1.52744
8.66,148.567,68.1338,2.32346,24.5657,0.626447,0.609591,1.52651
8.67,148.394,68.3082,2.32956,24.5657,0.626584,0.609885,1.52724
8.68,148.22,68.4816,2.33566,24.5656,0.627098,0.610596,1.52902
8.69,148.045,68.6539,2.34177,24.5655,0.627876,0.611573,1.53146
8.7,147.869,68.8251,2.3479,24.5654,0.628845,0.612721,1.53433
8.71,147.691,68.9953,2.35403,24.5652,0.629955,0.613982,1.53747
8.72,147.513,69.1643,2.36017,24.5653,0.629513,0.61323,1.53559
8.73,147.334,69.3322,2.36629,24.5655,0.627624,0.610836,1.52961
8.74,147.153,69.4991,2.37239,24.5657,0.626771,0.60988,1.52723
8.75,146.972,69.6649,2.37849,24.5657,0.62661,0.609813,1.52706
8.76,146.789,69.8295,2.38459,24.5657,0.626917,0.610299,1.52828
8.77,146.606,69.993,2.3907,24.5656,0.627551,0.611132,1.53036
8.78,146.422,70.1554,2.39681,24.5655,0.628415,0.612188,1.533
8.79,146.236,70.3167,2.40294,24.5654,0.629448,0.613388,1.53599
8.8,146.05,70.4768,2.40908,24.5652,0.630605,0.614684,1.53923
8.81,145.862,70.6358,2.41522,24.5655,0.628467,0.611854,1.53216
8.82,145.674,70.7936,2.42132,24.5656,0.627151,0.610271,1.52821
8.83,145.485,70.9503,2.42742,24.5657,0.626679,0.609815,1.52707
8.84,145.294,71.1058,2.43352,24.5657,0.626775,0.610058,1.52768
8.85,145.103,71.2602,2.43963,24.5657,0.62726,0.610739,1.52938
8.86,144.911,71.4134,2.44574,24.5656,0.628018,0.611696,1.53177
8.87,144.718,71.5654,2.45186,24.5654,0.628973,0.612831,1.5346
8.88,144.524,71.7162,2.458,24.5653,0.630072,0.614084,1.53773
8.89,144.329,71.8658,2.46414,24.5653,0.630015,0.613814,1.53705
8.9,144.133,72.0142,2.47026,24.5655,0.628001,0.611239,1.53062
8.91,143.936,72.1614,2.47637,24.5657,0.627067,0.610173,1.52796
8.92,143.739,72.3075,2.48247,24.5657,0.626851,0.610037,1.52763
